date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNPS,SOLS,TEAM,TMUS,TRI,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
2010-10-12,0.10823388512925843,0.0,0.044083952443592395,0.06065152688882443,-0.011122978629654475,0.0005430999524009385,-0.021886862854643353,0.026043893545496834,0.13674938616831744,-0.0069638301306950414,-0.09148606991645944,0.0,0.0,0.03166636679907308,-0.026125753117190943,0.04410853770741284,0.050827906317888284,-0.016700804582997993,-0.029208545586178192,0.047115805130441585,0.07076543321137005,-0.00593895163187491,0.0,0.0,-0.0002693719146087299,-0.006679428440259427,-0.03872899732283764,0.06211166313910167,0.0,0.061405015303384575,-0.07894093777112597,0.09097302934950355,-0.049367381763915114,-0.03142209026222904,0.0,0.0,0.17009549717643163,-0.2325193550748944,0.004840990855134422,0.0,-0.13344649999361619,-0.021177259679523983,0.0,0.0,0.007744808558626382,0.02415367351041318,0.02415442865718992,0.05195275872681181,-0.07723548896763967,0.11021360868267233,0.021533005069283215,-0.07326518209533602,-0.029346580692301977,0.0,-0.04763162453639902,-0.013458019634228303,-0.1836800384891371,0.07838042381094819,-0.22013445817781596,-0.03313139955125285,-0.014158498042054771,-0.11116539037629808,0.0,0.021278050104953525,0.001899996659029065,0.05397970595098944,0.008984760034651183,0.30334056527167264,0.0,-0.04582627002206213,0.005025697824820063,0.0012613496037448076,-0.08524599788225984,-0.04087324546092426,0.0,-0.042125349623271816,0.02028691437093918,0.0,-0.038533874840109616,0.0,0.0,0.032153403491386894,-0.03787108953408534,-0.030184861462094863,0.09883280400616284,0.11148077554446396,0.0,0.013899849582997812,0.0,0.0,-0.024150941742295068,0.02194342912675994,-0.04630051150883534,0.0,0.02935957306922378,0.04341661531842594,0.012096766291483471,-0.03799808490136673,-0.03500770422499221,0.0,-0.0382792219478157,0.0
2010-10-19,0.09776988184014726,0.0,-0.002498680059889278,-0.13239503451800383,0.04280902116193797,0.004421218543709432,0.0008541195826486762,-0.06099608641293667,-0.12562525596819615,0.03685134636296753,0.037539879676423846,0.0,0.0,0.16109271000667802,0.01766474411737512,0.1394506333554466,-0.047693821441224686,0.05029845058207891,0.0267690779414061,-0.031437523520059775,0.10137442842918346,-0.009557833320975179,0.0,0.0,0.0,0.15971716413527098,-0.03380813543228743,-0.06880072462446422,0.0,0.03193796780240944,0.17411106091111492,0.11152140706953786,-0.0019079519319786247,-0.007732754882499715,0.0,0.0,0.012108016162280957,-0.1642084918573629,0.011808479173214103,0.0,-0.032978018722617033,0.004090304463556257,0.0,0.0,0.040878553073706664,0.2734460147114259,0.2734455797834127,0.042720531974741204,0.04274184701659059,-0.09273644471806225,-0.0038994642924658415,-0.10093057850438986,-0.03612095791753216,0.0,0.03860361750404995,-0.06676283919050931,-0.022709146101109835,-0.10277935926231632,-0.08745233808822933,-0.06922917693521957,0.021183118487278496,-0.1373320213963119,0.0,0.031953307168792515,-0.013217410481962736,0.023353900846731192,-0.01869694253214893,-0.15331458456159572,-0.0010903168487658293,0.03033441298964222,-0.05282204441427218,0.0021837724242666843,-0.015653354268907214,-0.012949461074862934,0.0,0.00692281511196648,-0.043028240244119026,0.0,-0.034494604301246526,0.0,0.0,-0.02175625429069248,-0.045224450946640724,-0.013078346394512306,0.006002783530543051,-0.018969502241784748,0.0,-0.04530122793707245,0.0,0.0,-0.025607990834159135,-0.06474289791216557,-0.01261909239998668,0.0,-0.12965459769292406,-0.08374389785456642,0.006444384342827746,0.22113702436791066,-0.07150024731328525,0.0,0.03351652899303931,0.0
2010-10-26,-0.09901906644221845,0.0,-0.014165630548050177,-0.033647035302199535,0.03657123988380869,0.16899010079353355,-0.017150613653361436,-0.014535170217317005,0.01166903099278363,-0.07091853952925269,0.13027451366142015,0.0,0.0,-0.0247001162127638,0.010523824428824852,0.042039461626532666,-0.06681905919757147,-0.00010516566645080855,0.07205539466980547,0.07728182148572564,-0.036790093939126876,0.09495795894845249,0.0,0.0,-0.0023416841276402336,0.0016497197550407565,-0.009618173481710676,-0.042331009296819974,0.0,-0.024413547810473845,-0.17093769054150526,0.027569038474739255,-0.1059752180579928,-0.005411907328389427,0.0,0.0,-0.060865543035690806,-0.03476355432106977,-0.12518872360437713,0.0,-0.03821484447699973,0.1308508376323668,0.0,0.0,0.15944869014613083,-0.01957979683841521,-0.01957973880637963,-0.013915973561329984,-0.1809730332024079,0.03794734556249699,-0.0021833446999441133,-0.19826784517300208,0.020130935515231235,0.0,-0.023863165536865887,0.05331348111419988,0.20982744037444725,0.03856986493891382,0.1816336209192179,-0.015815301954274823,-0.0032091908472169084,0.03701487186585791,0.0,-0.00021100522755882617,0.0064303571988195,-0.0022676265239639504,-0.01800988772906434,0.06464184520276166,0.004526397688333128,0.022447045322272426,-0.03384922531527403,-0.038313149644664396,0.03291555166286169,-0.014451466144713473,0.0,-0.011800626914550638,-0.007213890396374795,0.0,-0.058413348419281946,0.0,0.0,-0.07775396177157173,-0.0828497373856592,0.14036925223451954,0.015514428574890451,0.07120449184455416,0.0,-0.011945354694593995,0.0,0.0,-0.021859955649215838,-0.024435742644647908,0.03645312158607348,0.0,-0.036036316956724525,-0.007505812165800152,0.0016240564847804784,-0.03897218560926831,0.04849008178083833,0.0,-0.025746751766488146,0.0
2010-11-02,-0.021871705472241293,0.0,0.0030599150507592578,0.15051960508534454,-0.00243498853117775,-0.07397659691489183,0.02634155255819916,0.05898585771356575,0.052289259196430085,-0.025165837403785963,-0.14041500064579712,0.0,0.0,0.057953396138925195,0.005497491841813196,-0.33596612000665566,-0.1272481511221206,0.0722408175205116,0.020784013303296746,0.14207213135818952,-0.017503633113643006,0.06288890560323025,0.0,0.0,-0.001709381678301035,0.11015717170723303,-0.009171603958711042,-0.0015966254850158703,0.0,-0.05187222350578957,-0.04530809822512935,0.02324113718988709,0.017409177865199087,-0.11390270704418592,0.0,0.0,-0.0669028150886619,0.02465731940187075,-0.011834733796468815,0.0,-0.00024341230130982272,-0.01737806256197179,0.0,0.0,0.01943917648725295,-0.032654442351889704,-0.03265430169124227,-0.05423270630987129,-0.09168314129475401,-0.0031685187453151242,-0.0006188610586406913,-0.008532299128817226,0.02284909732212051,0.0,-0.06160609910862101,-0.06865550384779821,0.05359427285889401,-0.06015556928588009,-0.03338479456065187,0.045138073913710774,-0.08208444156401982,-0.056124396590072845,0.0,-0.01659605810206718,0.07511848949726285,0.12312667310484404,-0.14580830932331948,0.08367578546106433,-7.07188050246138e-05,0.013500258966880702,0.1268188497719246,0.16586724087992263,0.1304396319312712,0.08138257060884381,0.0,-0.012567135316892932,0.12199930478581328,0.0,0.01152576167768176,0.0,0.0,0.03288523353694723,-0.04734421776815264,-0.04970989115679953,0.0720468681494217,-0.0011185871821453568,0.0,-0.025970523682265958,0.0,0.0,0.016986271098757093,-0.08929445234872846,-0.034207481297785045,0.0,0.15277030465578867,0.0419888364900613,-0.002209247209181999,-0.05716270811451634,-0.050024247163860606,0.0,-0.03711010286874557,0.0
2010-11-09,0.01756945153198665,0.0,0.0054267127642538444,0.0038829602326800085,-0.010303937759700909,-0.03733487315097837,-0.012954111645036329,0.03327326566192848,0.04575479363431715,-0.10790446992452361,0.0656133690995692,0.0,0.0,-0.053820584602608516,0.0011333830003775677,0.15271562067314112,-0.06000880527195395,-0.0035592939055294768,0.18518987898683067,-0.03654843677399046,0.020300610285827112,-0.03882985992263704,0.0,0.0,0.024188005317158104,-0.012117700147301695,-0.021043940680427732,-0.008409548974751747,0.0,0.09211780907144272,0.10276559954698875,-0.07459939820063442,-0.014986283484778049,-0.11960754714639009,0.0,0.0,-0.015763449226817633,-0.006654520007940047,0.0042782444869745515,0.0,-0.03898906018252316,-0.01026550084293849,0.0,0.0,-0.14581030274197215,0.0030474162930614473,0.003047439639342533,0.0883436352857983,0.08492033251280812,0.06566361137624326,0.001760571639037174,0.054105277225453524,-0.0506923070136442,0.0,0.0704550573689411,-0.03409087726393832,0.022655418042668685,0.08025421362801471,0.006733121927675251,0.052529088163730434,-0.07780872799829791,-0.047666273445705204,0.0,-0.03899942931052869,0.018129344389974933,-0.0652537240791044,0.07375649992198932,-0.10168441397353907,-0.0017765618449738438,0.0004491580986656328,0.014360592081939178,-0.04153943271066175,0.0665913260858234,0.013552285411469401,0.0,-0.0717230372400378,-0.005331881185864366,0.0,-0.02261580832744642,0.0,0.0,0.06626454104182573,-0.07037574738629984,0.0006298641293324293,0.024050185092300953,0.07760420851516475,0.0,-0.03340898758484347,0.0,0.0,0.12638210696549387,-0.10132937199018398,0.14886208495418457,0.0,0.013845826075076763,0.1222282959393142,-0.006145884935303065,-0.18404516657588324,-0.25166192110269,0.0,-0.018770027536426384,0.0
2010-11-16,-0.03104052589566217,0.0,3.7317107814231754e-05,-0.016309201134531104,0.04333148239275786,0.011965555415595859,0.0005257325358246565,0.0026473179412653224,-0.044904897179912355,0.01941203641709688,-0.12030862204216637,0.0,0.0,-0.061828482948594825,0.013859371034032225,-0.025330738247630536,0.006647677531646214,0.05854788810844329,-0.05416968004726243,-0.037933588887412065,0.007549722131537814,-0.019924099453135266,0.0,0.0,0.0012765500639293646,0.007597795168265545,0.04587439017406423,0.04589445088660749,0.0,-0.19293042290243356,0.034769784062207536,0.03169345941280967,0.013993270796618246,-0.0034161122288425202,0.0,0.0,0.005043446683237442,-0.05735369094559948,-0.006021900520245323,0.0,-0.020248904579748123,0.007925501527794688,0.0,0.0,0.022841553034914846,-0.06133808256091519,-0.0613378833625856,0.06341928327802314,0.08492441789092622,0.04630925328945902,-0.012293601856690692,-0.056187035641263754,0.0447033409307746,0.0,-0.01202031919926673,0.031958442905594305,-0.08951571935518383,0.0036945426061591492,0.013937013885020142,0.023870563587626282,0.02668137603953961,0.007699253737326755,0.0,0.01846647211235236,-0.05753979835703519,-0.013707555555001062,-0.00964569044072388,-0.13662448928427334,0.0018460214099183282,0.05897211053068174,-0.03599101167942235,0.04827000989985612,-0.030238243139645477,0.045576550703162154,0.0,0.06872024954022264,-0.04150107710230886,0.0,0.010728776849387587,0.0,0.0,-0.004216840295077934,-0.01544624774462789,0.01601725043189608,0.07745632278190033,0.05035869481328395,0.0,-0.006344757386155267,0.0,0.0,-0.043062337182548024,0.0488279376896467,0.12561805430849327,0.0,-0.038489890859052925,0.019220841495775978,0.0016652196486527868,0.0397538069469126,0.04588181833683762,0.0,0.011209519939061156,0.0
2010-11-23,0.029457980928560397,0.0,-0.009184522564315342,0.08377354210943938,-0.021199490889855396,-0.025416589943800708,-0.012475673392556525,-0.032301664880432235,-0.03536540726917679,-0.02855824003906271,0.10760770916481273,0.0,0.0,0.11147906077681694,0.0073449097622126855,-0.01880615037448563,-0.06242162606567934,-0.02174645662133145,0.009701573232996634,0.07582808329171614,-0.014322644583382073,-0.03721783361472008,0.0,0.0,-0.030816591643148417,-0.03962127724223215,-0.0010567884104086406,0.005655706295355386,0.0,-0.026867781784602186,-0.05017737608407611,-0.033652825526657305,-0.05790835563728497,0.0969101050011668,0.0,0.0,-0.0021196372629491093,-0.0679915962269384,-0.015952247629913797,0.0,0.050856305507683455,-0.0033559297070307557,0.0,0.0,-0.08501821945079352,-0.02061209309239746,-0.02061210093152086,0.04506930605390422,0.01718927893292864,-0.0256145308563686,-0.04791682154170698,-0.06668032941262363,0.006760995226155853,0.0,-0.013113365706816683,-0.009892985741483833,0.05881531574042203,0.051166084886054175,0.017634110030545703,0.018506346173586204,-0.025926044285883097,0.009767390113290218,0.0,0.016190677529928685,0.025105495448321413,-0.09079149352068411,-0.014912761683472452,0.018583458342385548,0.0033822621355280857,0.03130880093317639,-0.017997182435538838,0.05747009429258673,-0.021835127572361057,0.013538667522793271,0.0,0.019642160526134055,0.04496583343395094,0.0,-0.024262205956768177,0.0,0.0,-0.0064539736958173916,0.0112176078793704,0.02897469353915313,-0.014100362229000268,0.002709429994824382,0.0,-0.007475923612069736,0.0,0.0,0.06884488706356388,-0.05243248986801326,0.055957464661683776,0.0,-0.0026831812726498174,0.07563273773676923,-0.005172855388522602,-0.030880363584629197,0.02588407547844883,0.0,-0.05001103051310455,0.0
2010-12-01,-0.0031460102338840175,0.0,-0.004462495231917678,0.00447207988356433,-0.006446494409163846,0.06771852981373824,-0.009736879029644575,0.0024614514103555966,-0.0028179422607150367,-0.031450794615242327,0.046917078397580914,0.0,0.0,-0.009532861880786683,-0.00040297364949034437,-0.010711596747632599,-0.06492933032573696,-0.006662080538973401,-0.05585134675203124,0.13767751849412,-0.008249363042034184,-0.06602089538961818,0.0,0.0,-0.044045618981865216,0.012826394254754507,-0.007126027168073281,-0.04064875860673017,0.0,-0.02051580243511852,0.07060493974237364,0.05217427456016297,0.03780001488589856,-0.009039911373637015,0.0,0.0,-0.002516499113934166,-0.014646533299879288,-0.016996189109068575,0.0,0.028375405495531886,0.0024074781271657235,0.0,0.0,-0.04442679689226818,-0.08451342789870407,-0.08451355479658097,-0.002101453163705809,-0.02574796299533156,-0.009422371723782515,0.0012935288861473798,0.03239657311706222,-0.0581933027549333,0.0,0.05538977324198268,-0.010589730100379745,0.018022035003461525,-0.010442004763274698,0.03370203531296164,-0.01487957993949398,-0.030974960030998287,0.001746680509981391,0.0,-0.005509925701001369,-0.012959553259400222,0.020335258029462497,-0.06357017449009177,-0.05550376296969897,0.0006578948666209755,0.03245331128240955,0.003974169577353748,-0.017919863109845717,0.13176354611020547,-0.01192761483369645,0.0,0.03497416427426404,0.10913597773453519,0.0,0.004528939342555143,0.0,0.0,-0.018018600341401434,0.0,0.01781310473521954,-0.000510043606073176,0.04000332217091273,0.0,0.09688064530053322,0.0,0.0,-0.0041605866354950845,-0.01936141023423435,-0.003970027303112099,0.0,0.023803100616106805,-0.021492604121242764,-0.00261642489653462,-0.0077045955339550345,-0.04628758204942496,0.0,-0.019034906837183993,0.0
2010-12-08,-0.01620562654329611,0.0,-0.004338929095451326,0.024373622094245324,-0.01997144269943802,0.02088439600029715,-0.05477918091820616,-0.0258118335282077,0.041343655960755725,-0.02822833699291319,-0.039157848686864755,0.0,0.0,-0.01828081378997952,-0.010716604838397432,0.11568433242278722,-0.03363550593222864,0.007509152188822928,0.007942726430948892,-0.05621162911693372,0.016428951305450034,0.021096890604751912,0.0,0.0,0.006584876724634203,-0.053835495853732276,-0.0037548417718937695,-0.009303251653789004,0.0,-0.009224783917034463,0.014395843262179346,-0.0418047757173389,-0.03866969496438666,0.041613159183011464,0.0,0.0,0.00043283077023324734,0.010629767679731214,-0.011905290839999179,0.0,0.08387277462387015,-0.001100753067039469,0.0,0.0,-0.03862404676837544,0.04087041525303034,0.0408703744251062,-0.038882599455053415,-0.004073545017861262,-0.015321624923301636,0.01320414439674571,-0.04536983537830386,-0.07148989103169531,0.0,0.038967734440589215,-0.03439163104162796,0.057752182184088764,-0.0019950156251729995,0.004399508900012665,0.051166948856003036,-0.013862014098065993,-0.007380944923361853,0.0,-0.013284551900787839,-0.04376663918878705,0.03498854618003536,-0.041739980055760434,0.09009545920193177,-0.0024604622802820303,0.041621389000048026,0.14478630549758376,0.020418828074939114,0.1166768361105238,-0.008614160618438891,0.0,0.03415365043216553,-0.08481752766226122,0.0,-0.04316475187126621,0.0,0.0,-0.011855916117931471,0.0,0.035029871672080805,-0.015959809210902214,0.014894128476297196,0.0,-0.05616045843573884,0.0,0.0,-0.010271912763578969,-0.044565148629766946,-0.009498498157986437,0.0,0.03576916608088877,0.022087037670212327,-0.0010786102429097139,-0.02440566064362988,0.015077137893960285,0.0,-0.1056507680279834,0.0
2010-12-15,-0.007473869554345403,0.0,-0.016461281235410484,-0.055264276549605085,0.005449039597436268,0.027951802481091817,0.0017808672592533256,0.04172980078986657,-0.005313319089824273,0.03320348344069322,0.003396010786954177,0.0,0.0,0.07849424856878154,0.0075082690105871056,-0.04015257179524054,0.045638149664962276,-0.015301466498128342,-0.03592602887522247,0.047729329985748886,-0.012476266758741777,0.009680817813105785,0.0,0.0,0.02724859176460926,0.08494166595831232,0.01735872227760238,0.015859395905858067,0.0,0.00096301336449507,-0.03424174371354321,-0.008199273440685708,0.05651936927236637,-0.020351621287568178,0.0,0.0,0.0034179274596015316,-0.0010701750401633612,0.00900839665155307,0.0,0.011218758744074596,-0.00419283271259506,0.0,0.0,-0.011513240525924683,-0.0021026567353559485,-0.0021024555678554164,0.005082608136132067,0.06499411743234684,-0.01463179672868949,0.0023480863037057534,-0.010897578248363866,0.0368669339376352,0.0,-0.04411547481709214,-0.014920125060495854,0.04037857010467497,0.020201044724040412,-0.025282869088924242,-0.0927945561106937,0.011914730161353524,0.010849191771652883,0.0,-0.0009123650398474969,-0.08567481130444189,0.0518106477359768,0.0012209548709975892,-0.003940349953900973,-0.002068533593214128,-0.0697478782573876,0.0003851446122245068,-0.011565349402408137,-0.09951160865443857,0.008372082432732918,0.0,-0.01853970438464458,0.09285625059782966,0.0,0.0023398054955987655,0.0,0.0,0.014436123411845803,0.0,0.02729065771809724,-0.010614503116798152,-0.04394220882022272,0.0,0.011849391956806609,0.0,0.0,-0.025809435256699067,0.0010540418338455503,-0.0043459198088320605,0.0,-0.0112270762054336,-0.05826025943616399,-0.00035347961735741635,0.026301930516722152,-0.03915150320901013,0.0,0.0008004909440968719,0.0
2010-12-22,-0.009893943260392089,0.0,0.03529724560796983,-0.01599720112881492,-0.0334852300340225,0.020735371250335262,-0.01023863193262144,0.10242148088244725,-0.0027293157430841493,0.004072954974540584,0.03658994943621136,0.0,0.0,0.0306237487981216,0.009364593387405286,0.01683227373058349,-0.07405727961248315,0.006133975666444771,0.009565568312354548,0.021737546216077822,-0.037107409832477345,0.0042913936039792044,0.0,0.0,0.002529757070480825,0.013661530325789215,-0.0009435153440068289,-0.0023328998049283733,0.0,-0.0060780268453662556,0.0010228642241121438,-0.0033650652841444462,-0.08077652714438044,0.05998905263845805,0.0,0.0,0.0037806701728474723,-0.00023072784065516008,0.002062994254706383,0.0,-0.011211597365896215,-0.005301763008387162,0.0,0.0,-0.07188850427459292,0.005929012618653869,0.00592881027883824,0.049301412398815886,-0.017109843251070567,-0.018056204723818938,0.02941834567004227,0.00657754063678484,-0.051424983585028325,0.0,-0.023016750385591866,0.01876094661684631,0.028799421031808436,0.0010967695741564698,0.020375255192266403,-0.048000307806127414,-0.008619261359692265,-0.01189409934270564,0.0,0.005527634088220976,-0.00614652522330331,-0.012725923217277495,-0.048430991782904165,0.034874866872398616,-0.0023678123085980954,0.03423551753517664,0.020630301964017175,0.024581336295258657,0.029277915159622858,-0.019746525673806192,0.0,0.018626511591245343,-0.04437742333654558,0.0,-0.012249578672301064,0.0,0.0,-0.004599008727552426,0.0,-0.01515124180826868,-0.005376891271785561,0.03275139019824324,0.0,-0.008108578900923185,0.0,0.0,0.010059506342173726,-0.004121473266177539,0.007496112682353215,0.0,0.01375976421550517,-0.03557849177326272,0.0026218284660098345,-0.0005957439454249598,-0.0016170717775000204,0.0,-0.016390799385383917,0.0
