date,H0_count_long,H0_sum_pers,H0_max_pers,H1_count_long,H1_sum_pers,H1_max_pers
2011-12-12,100,84.18591445273603,1.4142135623730951,6,0.3727216566277822,0.05881277777267557
2011-12-19,100,84.53594106792607,1.4142135623730951,7,0.3990623079603791,0.057948843771190695
2011-12-27,100,84.65487292614051,1.4142135623730951,7,0.3745102647364953,0.07464692730826572
2012-01-04,100,85.46207409130501,1.4142135623730951,4,0.2482671790828792,0.054960193941730684
2012-01-11,100,86.29659106656405,1.4142135623730951,9,0.36734553425439687,0.06125317590591872
2012-01-19,100,86.88966151282705,1.4142135623730951,5,0.19353265387515095,0.0374987480296487
2012-01-26,100,87.98874198703898,1.4142135623730951,6,0.28048009771492743,0.057397301550599744
2012-02-02,100,90.20523567779848,1.4142135623730951,3,0.26132854580481846,0.04920238565418855
2012-02-09,100,92.27421760726612,1.4142135623730951,6,0.29686440142910464,0.06355621933242028
2012-02-16,100,93.27546896602452,1.4142135623730951,12,0.44256093209821834,0.0467802421589848
2012-02-24,100,97.34458103694408,1.4142135623730951,14,0.6804218236949662,0.058133913429780804
2012-03-02,100,100.65968806916142,1.4142135623730951,21,0.9846053904487657,0.09327742486569002
2012-03-09,100,101.77487755646332,1.4142135623730951,22,1.0783739256800393,0.0814354354677117
2012-03-16,100,103.07836217642591,1.4142135623730951,22,1.2209519958971098,0.09345586712824261
2012-03-23,100,106.00415510221062,1.4142135623730951,24,1.4526371480966882,0.1030173326307966
2012-03-30,100,106.74185298731743,1.4142135623730951,28,1.585361131353829,0.13002803163494825
2012-04-09,100,104.83494627218242,1.4142135623730951,23,1.1643039126597352,0.113165136605901
2012-04-16,100,103.39258652906922,1.4142135623730951,26,1.4429693210118635,0.1195984838416917
2012-04-23,100,101.8255875622411,1.4142135623730951,22,1.180853468193263,0.08213118347624992
2012-04-30,100,101.0118435163841,1.4142135623730951,30,1.4336472333733359,0.0983634523853103
2012-05-07,100,100.72765939202009,1.4142135623730951,32,1.7485675520489319,0.11784170634791502
2012-05-14,100,101.13165288151609,1.4142135623730951,30,1.6623111927028713,0.10358284772732373
2012-05-21,100,97.58848350255109,1.4142135623730951,20,1.0190040725701064,0.09418273467935512
2012-05-29,100,97.05837658804086,1.4142135623730951,14,0.8748838028832632,0.10401080095048498
2012-06-05,100,96.38880848786786,1.4142135623730951,18,0.9928388082164625,0.13397049179718046
2012-06-12,100,94.81358786017313,1.4142135623730951,12,0.6645092017850538,0.0743911811991882
2012-06-19,100,93.64859302565851,1.4142135623730951,12,0.582533940582838,0.06790280193792453
2012-06-26,100,92.45982269690444,1.4142135623730951,12,0.6123796402680827,0.0618245938438422
2012-07-03,100,91.92975172319888,1.4142135623730951,11,0.5099565580341784,0.0621367965327021
2012-07-11,100,93.1692422724209,1.4142135623730951,8,0.5073017513116753,0.06996163628762808
2012-07-18,100,92.9155652943766,1.4142135623730951,10,0.4829357499934437,0.07395840158217526
2012-07-25,100,83.1852137761554,1.4142135623730951,18,1.134376930259942,0.09381381351249152
2012-08-01,100,91.64156083307013,1.4142135623730951,12,0.6168619816834982,0.09957399223918106
2012-08-08,100,91.34372506298565,1.4142135623730951,6,0.42228955882089514,0.07034097074617995
2012-08-15,100,92.89412895085862,1.4142135623730951,11,0.47517411685993727,0.0650302479636663
2012-08-22,100,92.9115451997878,1.4142135623730951,10,0.41760018992229164,0.05716309084132731
2012-08-29,100,94.82937376893848,1.4142135623730951,14,0.5950776021242218,0.05711639332734508
2012-09-06,100,95.26518311498073,1.4142135623730951,13,0.5702640856619888,0.06035342852603598
2012-09-13,100,95.99898149770772,1.4142135623730951,18,0.7918115428842788,0.07657317157310572
2012-09-20,100,99.21112140032419,1.4142135623730951,15,0.7075009711417927,0.09299540171807352
2012-09-27,100,100.83815792899631,1.4142135623730951,17,0.8971545589274013,0.0920315061728707
2012-10-04,100,101.81845636054808,1.4142135623730951,19,0.8994049514945692,0.07881483163751779
2012-10-11,100,101.47091012804194,1.4142135623730951,17,0.8604916800464127,0.08545471465925947
2012-10-18,100,88.03247532108534,1.4142135623730951,41,3.0238636099900833,0.34958449915175815
2012-10-25,100,100.35859302665942,1.4142135623730951,32,2.618270108063312,0.19190057405477923
2012-11-05,100,101.70923943764342,1.4142135623730951,39,2.3484772990105647,0.128502036614923
2012-11-12,100,101.15350443957959,1.4142135623730951,30,1.8992878704708098,0.11754270202521166
2012-11-19,100,100.44773322701279,1.4142135623730951,25,1.2506557373264622,0.1265103965243043
2012-11-27,100,99.87271831874035,1.4142135623730951,26,1.4769077209003454,0.14880177334947142
2012-12-04,100,102.01464405304311,1.4142135623730951,18,1.1892301792753082,0.10240964085922921
2012-12-11,100,102.14670839264217,1.4142135623730951,26,1.3864324617419936,0.09755955581710096
2012-12-18,100,101.56762664669931,1.4142135623730951,24,1.2238953265679733,0.08957272637619873
2012-12-26,100,102.32613866130403,1.4142135623730951,28,1.5015914204427159,0.10268155081163033
2013-01-03,100,98.50789360101206,1.4142135623730951,28,1.3562841269243495,0.10047557957799769
2013-01-10,100,99.22710199565584,1.4142135623730951,31,1.6023191276892468,0.08979218481664164
2013-01-17,100,98.94074114707438,1.4142135623730951,25,1.2967061250330552,0.09242685163157449
2013-01-25,100,100.33373351151508,1.4142135623730951,27,1.5748371587957277,0.09494165518395004
2013-02-01,100,100.82364133406205,1.4142135623730951,22,1.1035924249986482,0.08621355927245233
2013-02-08,100,101.68313701074628,1.4142135623730951,23,1.0184767874492622,0.09425696740718514
2013-02-15,100,103.26745936739572,1.4142135623730951,27,1.6407390712604073,0.09701353804319823
2013-02-25,100,101.29644098549599,1.4142135623730951,22,1.199108480928751,0.0955128107404053
2013-03-04,100,100.68989169048166,1.4142135623730951,20,1.144993576744181,0.09789230188010434
2013-03-11,100,100.56094824048031,1.4142135623730951,21,1.0546826866145773,0.09714245126245369
2013-03-18,100,100.97257106329408,1.4142135623730951,21,1.0992573999354747,0.0771369399896571
2013-03-25,100,101.47797669336667,1.4142135623730951,23,1.0219303801791408,0.08041891419647018
2013-04-02,100,105.29575134451363,1.4142135623730951,35,1.7602965515526512,0.10393224475040674
2013-04-09,100,103.94505574682638,1.4142135623730951,30,1.4201797823704423,0.07793389205003609
2013-04-16,100,100.20272175911795,1.4142135623730951,15,0.7647804959694788,0.05640410989644207
2013-04-23,100,98.99721924580317,1.4142135623730951,20,0.9389145817014919,0.08191301504051296
2013-04-30,100,99.63734118711105,1.4142135623730951,17,0.8947554356381995,0.07492122042862182
2013-05-07,100,99.45526145764119,1.4142135623730951,23,0.9713036005478157,0.057785913347397355
2013-05-14,100,99.43051709394757,1.4142135623730951,15,0.7835749430370821,0.05986845970720356
2013-05-21,100,100.78161443485936,1.4142135623730951,20,1.043084618447205,0.07871579429025355
2013-05-29,100,100.11165497200561,1.4142135623730951,22,1.1370782097904035,0.09290926966692314
2013-06-05,100,99.61031924746152,1.4142135623730951,23,1.073482619053778,0.07888570592534139
2013-06-12,100,98.59397991717266,1.4142135623730951,19,0.8845925345445004,0.07656481617307065
2013-06-19,100,97.16271803171138,1.4142135623730951,13,0.6487019228154531,0.08763710741188235
2013-06-26,100,95.67285416034031,1.4142135623730951,14,0.6239049711524194,0.05980181130628426
2013-07-03,100,95.72410262576265,1.4142135623730951,25,2.21543425845512,0.31247702706154634
2013-07-11,100,98.49162807113126,1.4142135623730951,22,1.2662547422028028,0.12964958044883068
2013-07-18,100,99.61886003603398,1.4142135623730951,23,1.4988998975077852,0.12922937622644914
2013-07-25,100,98.1391602654433,1.4142135623730951,26,1.2272174140813499,0.07752876628531236
2013-08-01,100,98.8383219324265,1.4142135623730951,26,1.2150040142404213,0.07064802933175907
2013-08-08,100,98.71432762272028,1.4142135623730951,29,1.3232748973267625,0.07933873216780096
2013-08-15,100,97.62425304421822,1.4142135623730951,19,0.9688268760253759,0.11028024234954525
2013-08-22,100,97.45496160330242,1.4142135623730951,25,1.2794183561699402,0.08254956960893134
2013-08-29,100,96.67620639477886,1.4142135623730951,17,1.031496762533295,0.10124583033017476
2013-09-06,100,97.4183638180383,1.4142135623730951,25,1.2933962959416843,0.10702901103292684
2013-09-13,100,98.17596029137857,1.4142135623730951,16,1.05484267358361,0.10145347258279647
2013-09-20,100,101.76656922774427,1.4142135623730951,41,2.095054358030902,0.11048631044150481
2013-09-27,100,101.45824429334024,1.4142135623730951,31,1.7569172592375881,0.12770878001983443
2013-10-04,100,102.3846323156084,1.4142135623730951,38,1.929674975089533,0.13523514379648294
2013-10-11,100,99.0533777826674,1.4142135623730951,31,1.5506563512155236,0.13384171563366576
2013-10-18,100,97.99930542897066,1.4142135623730951,23,1.1467361702870273,0.07242985901319798
2013-10-25,100,97.73382596882121,1.4142135623730951,18,0.9573827355381067,0.08441520750477582
2013-11-01,100,99.52257555877387,1.4142135623730951,31,1.6904629359115146,0.12334185477031812
2013-11-08,100,100.07071067529836,1.4142135623730951,23,1.3164474021989911,0.1083540100505831
2013-11-15,100,100.9264082283221,1.4142135623730951,24,1.3016591718166926,0.10921201314669782
2013-11-22,100,101.63462297559889,1.4142135623730951,30,1.5761550424611679,0.08332106131676698
2013-12-02,100,102.45841813879302,1.4142135623730951,35,1.7500823795793787,0.12359309346531577
2013-12-09,100,103.18973966406963,1.4142135623730951,31,1.5397756821196442,0.09622382119721506
2013-12-16,100,103.27193243215277,1.4142135623730951,43,2.1423811715459653,0.08570445876190413
2013-12-23,100,103.41372817337326,1.4142135623730951,38,1.8328195252471646,0.08906271102452601
2013-12-31,100,103.358793901701,1.4142135623730951,32,1.6971818850384395,0.10841168044277538
2014-01-08,100,105.55453550454394,1.4142135623730951,36,2.0293465897612006,0.11166756498307762
2014-01-15,100,104.84431844157854,1.4142135623730951,27,1.5372299771319864,0.1084453282880089
2014-01-23,100,104.41624763485926,1.4142135623730951,31,1.5346533218056744,0.08929955731671901
2014-01-30,100,100.63000716527868,1.4142135623730951,20,1.0630377019891095,0.11862068102362511
2014-02-06,100,99.55293257813514,1.4142135623730951,24,1.1705849687530536,0.07628855197860984
2014-02-13,100,98.79117092701723,1.4142135623730951,22,1.061569896962061,0.06950310942304194
2014-02-21,100,99.37056562758154,1.4142135623730951,26,1.3453509129837153,0.09112294201781557
2014-02-28,100,99.55804768800755,1.4142135623730951,35,1.8505180494378226,0.11792912397718691
2014-03-07,100,98.66057830744114,1.4142135623730951,25,1.418092038541479,0.10495181569629275
2014-03-14,100,98.25674707224111,1.4142135623730951,28,1.2726708309867096,0.09263801731352395
2014-03-21,100,97.78104522339679,1.4142135623730951,32,1.748532713214555,0.11890094272435825
2014-03-28,100,98.05183368916651,1.4142135623730951,31,1.5897919628824455,0.10500336369295327
2014-04-04,100,97.10928230018278,1.4142135623730951,22,1.3519903219488727,0.10601587528855849
2014-04-11,101,94.74064241030047,1.4142135623730951,21,0.905776230815367,0.0730272227441896
2014-04-21,101,93.85099056613156,1.4142135623730951,24,1.10490200553311,0.10588496009128812
2014-04-28,101,95.03842365319632,1.4142135623730951,17,1.1555923731987179,0.1141327265776555
2014-05-05,101,96.97028118227088,1.4142135623730951,23,1.2295278904152016,0.09815689618622159
2014-05-12,101,96.40837872683377,1.4142135623730951,24,1.364415700571762,0.12808184589765093
2014-05-19,101,95.86309157105084,1.4142135623730951,28,1.5210937630147148,0.10936152356182616
2014-05-27,101,94.6476576543264,1.4142135623730951,25,1.3391167720238677,0.1294742115676505
2014-06-03,101,95.34405100606944,1.4142135623730951,27,1.4576785145258973,0.10430535330538071
2014-06-10,101,95.97485698393474,1.4142135623730951,27,1.4655212341267354,0.0935237934415909
2014-06-17,101,96.01135012566954,1.4142135623730951,22,1.566001272799205,0.15216907784429778
2014-06-24,101,96.87061910018694,1.4142135623730951,25,1.691782095241083,0.15343319432778502
2014-07-01,101,98.64683904142112,1.4142135623730951,32,1.9583557200219137,0.15166427538564375
2014-07-09,101,102.76853910200886,1.4142135623730951,43,2.4577584880026824,0.15537615974365604
2014-07-16,101,102.44868899006197,1.4142135623730951,46,2.4462777568767837,0.14328852777022738
2014-07-23,101,102.25966058266073,1.4142135623730951,34,2.2823760835055813,0.15308088702574874
2014-07-30,101,101.9019221974909,1.4142135623730951,38,2.4890668186299725,0.16035977291688175
2014-08-06,101,102.06130579685899,1.4142135623730951,37,2.0857576216877582,0.14191022743374804
2014-08-13,101,101.5769625520343,1.4142135623730951,33,1.7446313549784018,0.13181457271782904
2014-08-20,101,102.43219257656968,1.4142135623730951,30,1.8109204907835468,0.13854890053334556
2014-08-27,101,101.67981265131041,1.4142135623730951,27,1.5078075591787643,0.14350342404586103
2014-09-04,101,101.52290414860906,1.4142135623730951,36,2.0600795757889707,0.16519164618791238
2014-09-11,101,101.38708149429694,1.4142135623730951,35,2.1926186954742457,0.16461461756243612
2014-09-18,101,100.37475025945432,1.4142135623730951,34,1.818427241304432,0.10117816483185571
2014-09-25,101,98.21825256092242,1.4142135623730951,33,1.9183150523923715,0.15732258874502625
2014-10-02,101,98.69811670373878,1.4142135623730951,34,1.548445200825567,0.12986906902154405
2014-10-09,101,94.70167081872309,1.4142135623730951,24,1.2926067925836775,0.11300158067430832
2014-10-16,101,92.93282790042574,1.4142135623730951,19,1.2323022837999182,0.11645962722178393
2014-10-23,101,89.99703066007466,1.4142135623730951,17,1.1229408532180756,0.13265257199209302
2014-10-30,101,90.93244804871198,1.4142135623730951,19,1.0707209318487694,0.10594993644379713
2014-11-06,101,91.81672123718621,1.4142135623730951,21,1.0852111208245663,0.10114833764005016
2014-11-13,101,92.32363161008065,1.4142135623730951,24,1.2894499652317477,0.11187977951006178
2014-11-20,101,91.84683203965784,1.4142135623730951,27,1.343491686795808,0.11337176560713247
2014-11-28,101,92.08342661312922,1.4142135623730951,21,1.1611262292852906,0.10997296349481234
2014-12-05,101,93.16963559114723,1.4142135623730951,24,1.335814138229524,0.09119139668285203
2014-12-12,101,93.07273697938322,1.4142135623730951,22,1.2121072507796244,0.09333973079337432
2014-12-19,101,92.69558171264092,1.4142135623730951,24,1.520820619794769,0.10633741112853268
2014-12-29,101,92.86327574653212,1.4142135623730951,23,1.2674365133891445,0.12648205639406518
2015-01-06,101,93.9563340627237,1.4142135623730951,25,1.474930127558586,0.12897411838262707
2015-01-13,101,94.12441439396257,1.4142135623730951,22,1.5416347639445664,0.1260075345682875
2015-01-21,101,96.18745550145151,1.4142135623730951,30,1.7040360200248879,0.10983113102866549
2015-01-28,101,95.14465778091184,1.4142135623730951,30,1.709520949305768,0.09406806589890704
2015-02-04,101,94.95201560325798,1.4142135623730951,26,1.5710525439474918,0.10662267815549109
2015-02-11,101,94.83269158614547,1.4142135623730951,32,1.683149939023442,0.0916977763863549
2015-02-19,101,95.2826525001234,1.4142135623730951,36,1.6809757753951706,0.08990927439951069
2015-02-26,101,95.38348775535513,1.4142135623730951,33,1.730299335291021,0.10428281597340627
2015-03-05,101,94.87291264511067,1.4142135623730951,27,1.491202511102514,0.1383292110612413
2015-03-12,101,94.89560996179705,1.4142135623730951,23,1.4310393396815995,0.1175818079447759
2015-03-19,101,95.7076857463728,1.4142135623730951,31,1.6087228551720785,0.09819218285133569
2015-03-26,101,95.02061548325369,1.4142135623730951,20,1.1248185405846736,0.09847713254842738
2015-04-02,101,96.27837883209341,1.4142135623730951,22,1.1528767605478962,0.09114763682946747
2015-04-10,101,97.48153798603315,1.4142135623730951,28,1.4384600621465222,0.12632525460083122
2015-04-17,101,97.13651365583706,1.4142135623730951,21,1.1659388699126219,0.1110382747045573
2015-04-24,101,98.11194669011624,1.4142135623730951,22,0.9914204331781536,0.07342843590852888
2015-05-01,101,98.4727181850067,1.4142135623730951,23,1.3462447653360676,0.09154061969154015
2015-05-08,101,97.89790721942673,1.4142135623730951,22,1.0277407331367918,0.08545665309196471
2015-05-15,101,97.2501309966516,1.4142135623730951,19,1.0991422916633478,0.10192052736557555
2015-05-22,41,44.48973405598636,1.4142135623730951,16,0.833361575273281,0.09161312443410008
2015-06-01,101,95.43335208978168,1.4142135623730951,28,1.6647294909870396,0.1371319693608657
